opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000222,CD000272,Christmas Reading,christmas,,,reading,,christmas,christmas,323846,386180.0,673752.0,5,3,growing,34.96,23.6,100.0,75.0,3.26,0.0,0.0,0.0,45.28,Watchlist,book lover christmas ornament | book lover christmas ornament | book lover ornament for christmas tree | book lover ornament for christmas tree | book lover christmas ornament,Seasonal opportunity; validate timing before research.
OP000223,CD000165,Teacher Apparel,apparel,,teacher,,,thanksgiving,thanksgiving,91017,409392.0,629571.0,12,2,growing,38.14,34.76,100.0,50.0,4.66,0.0,0.0,0.0,45.17,Watchlist,thanksgiving teacher shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving teacher shirt for women | teacher thanksgiving shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving shirt teacher,Seasonal opportunity; validate timing before research.
OP000224,CD000180,Nurse Apparel,apparel,,nurse,,,thanksgiving,thanksgiving,109712,283048.25,752472.0,8,2,growing,38.14,34.44,100.0,50.0,3.99,0.0,0.0,0.0,45.04,Watchlist,thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse sweatshirt | thanksgiving nurse shirt | nurse thanksgiving sweatshirt | thanksgiving nurse shirt for women,Seasonal opportunity; validate timing before research.
OP000225,CD000190,Camping Decor,decor,,,camping,,,,134159,394321.0,718592.0,41,4,declining,46.23,31.06,30.0,100.0,6.8,0.0,0.0,0.0,44.88,Watchlist,camper decor | camper decor | camper decor | camper decor | camping decor | camping party decorations | camper decor for inside | rv decorations for inside camper,Demand has rank signal but is declining; validate before prioritizing.
OP000226,CD000264,Christmas Electrician,christmas,,electrician,,,christmas,christmas,299235,498724.0,722374.0,5,3,growing,34.18,22.7,100.0,75.0,3.26,0.0,0.0,0.0,44.79,Watchlist,lineman christmas ornament | lineman christmas ornament | electrician christmas ornament | electrician christmas ornament | lineman christmas ornament,Seasonal opportunity; validate timing before research.
OP000227,CD000211,Birthday Dog Gift,gift,dog,,,dog,birthday,,172427,320494.0,505243.0,13,4,declining,46.26,31.19,30.0,100.0,4.8,0.0,0.0,0.0,44.72,Watchlist,dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift,Seasonal opportunity; validate timing before research.
OP000228,CD000364,Personalized Pickleball,personalized,,,pickleball,,,,700872,911518.0,964964.0,7,4,growing,30.32,10.94,100.0,100.0,3.78,0.0,0.0,0.0,44.69,Watchlist,custom pickleball paddle | custom pickleball paddle | custom pickleball paddle | custom ping pong paddle | custom pickleball paddle cover | custom pickleball paddle | personalized ping pong paddle,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000229,CD000199,Mom Wedding,wedding,mom,,,,wedding,,152991,410648.75,565029.5,22,4,declining,45.69,30.53,30.0,100.0,5.7,0.0,0.0,0.0,44.45,Watchlist,mother of groom dresses for wedding | mother of groom dresses for wedding | mother of the groom dresses for wedding | mother of the groom dresses for wedding | mother of the bride dresses for wedding | mother of groom dresses for wedding | mother of groom dresses for wedding | mother of the groom dresses for wedding,Seasonal opportunity; validate timing before research.
OP000230,CD000182,Girl Wedding,wedding,girl,,,,wedding,,114321,611499.25,770080.0,34,4,declining,45.15,29.9,30.0,100.0,6.46,0.0,0.0,0.0,44.19,Watchlist,girls wedding guest dress | girls wedding guest dress | baby girl wedding guest dress | girls wedding guest dresses | girls wedding guest dress | toddler girl wedding guest dress | girls wedding shoes | baby wedding outfit girl,Seasonal opportunity; validate timing before research.
OP000231,CD000220,Personalized Truck Driver,personalized,,truck driver,,,,,184186,281923.0,724089.0,9,4,declining,45.56,30.01,30.0,100.0,4.19,0.0,0.0,0.0,44.15,Watchlist,custom trucker hat | custom trucker hat | custom trucker hat | custom trucker hat | custom trucker hats for men | custom trucker hats for men | custom trucker hats for men | custom trucker hats,Demand has rank signal but is declining; validate before prioritizing.
OP000232,CD000269,Hunting Apparel,apparel,,,hunting,,,,309598,563341.0,902282.0,5,3,growing,32.87,20.96,100.0,75.0,3.26,0.0,0.0,0.0,43.92,Watchlist,funny hunting shirt for men | funny hunting shirt for men | funny hunting shirt | funny hunting shirt for men | funny hunting shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000233,CD000187,Christmas Nurse Gift,gift,,nurse,,,christmas,christmas,129194,301402.0,887193.0,5,2,growing,36.35,32.08,100.0,50.0,3.26,0.0,0.0,0.0,43.78,Watchlist,nurse christmas gift | nurse christmas gift | nurse christmas gift bulk | christmas gift for nurse | nurse christmas gift,Seasonal opportunity; validate timing before research.
OP000234,CD000203,Cat Apparel,apparel,cat,,,cat,halloween,halloween,157230,289198.5,653524.0,15,2,growing,35.89,31.64,100.0,50.0,5.04,0.0,0.0,0.0,43.69,Watchlist,halloween cat shirt | cat halloween shirt | halloween cat shirt | halloween cat shirt for women | cat halloween shirt | black cat halloween shirt | halloween cat sweatshirt | black cat halloween shirt,Seasonal opportunity; validate timing before research.
OP000235,CD000311,Nurse Appreciation,appreciation,,nurse,,,appreciation,,477805,566898.0,788392.5,8,4,stable,35.59,17.57,70.0,100.0,3.99,0.0,0.0,0.0,43.65,Watchlist,nurse appreciation gift | nurse appreciation gift | nurse appreciation gift | nurse appreciation gift | nurse appreciation gift bulk | nurse appreciation gift bulk | nurse appreciation gift bulk | nurse appreciation gift bulk,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000236,CD000166,Valentine Husband Gift,gift,husband,,,,valentine's day,valentine,92549,100674.25,108799.5,2,1,emerging,43.06,48.27,85.0,25.0,2.0,0.0,0.0,0.0,43.58,Watchlist,husband valentines day gift | valentines day gift for husband,Seasonal opportunity; validate timing before research.
OP000237,CD000208,Dog Wedding,wedding,dog,,,dog,wedding,,167235,460014.0,626433.0,17,4,declining,44.32,28.78,30.0,100.0,5.26,0.0,0.0,0.0,43.51,Watchlist,dog wedding outfit | dog wedding dress | dog wedding outfit | dog wedding dress | dog wedding bandana | dog wedding outfit | dog wedding collar | dog wedding dress,Seasonal opportunity; validate timing before research.
OP000238,CD000193,Girl Decor,decor,girl,,,,halloween,halloween,138882,340001.5,765747.0,12,2,growing,35.63,31.32,100.0,50.0,4.66,0.0,0.0,0.0,43.48,Watchlist,halloween girls night decorations | halloween girls night decorations | girl ghost courtyard decoration for halloween | ghost girl halloween decoration | girls night halloween decorations | girls night halloween decorations | swinging girl halloween decoration | girls halloween party decorations,Seasonal opportunity; validate timing before research.
OP000239,CD000194,Birthday Grandpa Gift,gift,grandpa,,,,birthday,,143641,507108.25,811198.0,16,4,declining,44.32,28.69,30.0,100.0,5.15,0.0,0.0,0.0,43.48,Watchlist,grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | birthday gift for grandpa | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday,Seasonal opportunity; validate timing before research.
OP000240,CD000297,Boy Faith Gift,gift,boy,,,,,,426749,510073.5,678209.5,6,3,growing,31.76,19.66,100.0,75.0,3.54,0.0,0.0,0.0,43.24,Watchlist,christian gift for teen boys | christian gift for boys | christian gift for teen boys | christian gift for boys | boys christian gift | christian gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000241,CD000129,Cat Decor,decor,cat,,,cat,halloween,halloween,51352,466774.0,581397.0,33,2,stable,41.66,39.41,70.0,50.0,6.41,0.0,0.0,0.0,43.19,Watchlist,black cat halloween decor | black cat halloween decor | halloween cat decor | halloween cat decor | cat halloween decor | cat halloween decor | halloween black cat outdoor decor | black cat halloween decorations,Seasonal opportunity; validate timing before research.
OP000242,CD000275,Personalized Grandma,personalized,grandma,,,,,,335510,669004.0,988150.0,17,3,growing,31.3,19.02,100.0,75.0,5.26,0.0,0.0,0.0,43.1,Watchlist,custom grandma sweatshirt | personalized grandma sweatshirt | grandma sweatshirt personalized | custom grandma sweatshirt | personalized grandma sweatshirt | personalized blanket for grandma | custom grandma shirt | personalized snowman grandma,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000243,CD000306,Girl Hunting Apparel,apparel,girl,,hunting,,,,457432,685654.75,1030018.5,24,4,stable,34.41,16.0,70.0,100.0,5.85,0.0,0.0,0.0,43.05,Watchlist,kpop demon hunter shirt girls | kpop demon hunter shirt girls | kpop demon hunter clothes for girls | kpop demon hunter shirt girls | kpop demon hunter shirt girls | kpop demon hunter clothes for girls | kpop demon hunter hoodie girls | girls hunting clothes,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000244,CD000231,Wife Appreciation,appreciation,wife,,,,appreciation,,203185,397857.0,625230.0,9,4,declining,43.64,27.83,30.0,100.0,4.19,0.0,0.0,0.0,42.94,Watchlist,pastor wife appreciation gift | pastors wife appreciation gift | pastor wife appreciation gift | pastor and wife appreciation cards | pastor and wife appreciation gift | pastors wife appreciation gift | pastor wife appreciation gift | pastor wife appreciation gift,Demand has rank signal but is declining; validate before prioritizing.
OP000245,CD000226,Mom Decor,decor,mom,,,,,,193750,437965.75,604096.5,8,4,declining,43.6,27.87,30.0,100.0,3.99,0.0,0.0,0.0,42.91,Watchlist,mama mia party decorations | mama mia party decorations | mama mia party decorations | mum decorations homecoming | mama mia party decorations | homecoming mum decorations | how i met your mother poster | how i met your mother poster,Demand has rank signal but is declining; validate before prioritizing.
OP000246,CD000279,Christmas Hairstylist,christmas,,hairstylist,,,christmas,christmas,343685,652512.0,1068414.0,11,3,growing,31.08,18.66,100.0,75.0,4.52,0.0,0.0,0.0,42.87,Watchlist,hairdresser christmas ornament | hairdresser christmas ornament | hairstylist christmas ornament | hairstylist ornament christmas | hairdresser christmas card | hairdresser christmas ornament 2025 | christmas card for hairdresser | hairstylist ornament christmas,Seasonal opportunity; validate timing before research.
OP000247,CD000213,Teacher Decor,decor,,teacher,,,,,173365,496763.5,823823.0,23,4,declining,43.08,27.08,30.0,100.0,5.78,0.0,0.0,0.0,42.73,Watchlist,teacher desk decor | teacher desk decor | teacher desk decor | teacher desk decor | please sign and return stamp teacher | sign and return stamp teacher | teacher decor | please sign and return stamp teacher,Demand has rank signal but is declining; validate before prioritizing.
OP000248,CD000206,Girl Wedding,wedding,girl,,,,,,160613,417790.0,571877.0,7,2,growing,34.35,29.97,100.0,50.0,3.78,0.0,0.0,0.0,42.61,Watchlist,zombie bride costume for girls | corpse bride costume girls | zombie bride costume for girls | bride costume for girls | girls corpse bride costume | corpse bride costume girls | girls bride costume,Seasonal opportunity; validate timing before research.
OP000249,CD000198,Christmas Son Gift,gift,son,,,,christmas,christmas,150174,431401.5,824155.5,26,2,growing,33.83,29.1,100.0,50.0,5.99,0.0,0.0,0.0,42.45,Watchlist,son in law christmas gift | christmas gift for son | gift for son in law christmas | son christmas gift | adult son christmas gift ideas | christmas gift for son | christmas gift for adult son | christmas gift for son,Seasonal opportunity; validate timing before research.
OP000250,CD000238,Birthday Teacher Gift,gift,,teacher,,,birthday,,215144,406653.5,717841.0,8,4,declining,42.84,26.72,30.0,100.0,3.99,0.0,0.0,0.0,42.38,Watchlist,teacher birthday gift | teacher birthday gift | teacher birthday gift | student birthday gift from teacher | teacher birthday gift for women | birthday gift for students from teacher | teacher birthday gift | teacher birthday gift for women,Seasonal opportunity; validate timing before research.
OP000251,CD000244,Teacher Apparel,apparel,,teacher,,,,,230536,385494.75,653805.5,8,4,declining,42.82,26.73,30.0,100.0,3.99,0.0,0.0,0.0,42.37,Watchlist,funny teacher shirt | funny teacher shirt | funny teacher shirt | funny teacher shirt | funny teacher shirt for women | funny math teacher shirt | funny teacher shirt for women | funny math teacher shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000252,CD000224,Police Officer Matching,matching,,police officer,,,,,192636,378107.25,546727.5,4,2,growing,33.67,29.05,100.0,50.0,2.93,0.0,0.0,0.0,42.07,Watchlist,cop and inmate couple costume | police and prisoner couple costume | cop and inmate couple costume | prisoner and cop couple costume,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000253,CD000228,Grandma Birthday,birthday,grandma,,,,birthday,,198597,537077.0,746233.0,25,4,declining,42.01,25.82,30.0,100.0,5.92,0.0,0.0,0.0,42.06,Watchlist,grandma birthday card | grandma birthday card | grandma birthday card | happy birthday grandma | happy birthday grandma | birthday card for grandma | grandma birthday card | birthday card for grandma,Seasonal opportunity; validate timing before research.
OP000254,CD000242,Grandpa Funny Gift,gift,grandpa,,,,,,223423,312958.0,519081.0,4,2,growing,33.63,28.93,100.0,50.0,2.93,0.0,0.0,0.0,42.03,Watchlist,funny grandpa gift | funny gift for grandpa | funny grandpa gift | funny gift for grandpa,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000255,CD000284,Christmas Firefighter,christmas,,firefighter,,,christmas,christmas,365950,778456.5,1110348.5,10,3,growing,29.76,17.03,100.0,75.0,4.36,0.0,0.0,0.0,42.0,Watchlist,firefighter christmas ornament | firefighter christmas ornament | fireman ornament for christmas tree | fireman ornament for christmas tree | firefighter christmas ornament | firefighter christmas decorations | fireman christmas ornament | fireman christmas ornament,Seasonal opportunity; validate timing before research.
OP000256,CD000292,Christmas Grandpa,christmas,grandpa,,,,christmas,christmas,406735,713217.0,959990.0,7,3,growing,29.76,17.08,100.0,75.0,3.78,0.0,0.0,0.0,41.95,Watchlist,a grandpa for christmas | a grandpa for christmas | grandpa christmas card | christmas for grandpa | grandpa christmas ornament | a grandpa for christmas | christmas card for grandpa,Seasonal opportunity; validate timing before research.
OP000257,CD000119,Coffee Wedding,wedding,,,coffee,,wedding,,47895,148649.5,249404.0,3,2,declining,49.35,49.1,30.0,50.0,2.52,0.0,0.0,0.0,41.81,Watchlist,espresso brown wedding guest dress | espresso brown wedding guest dress | espresso brown wedding guest dress,Seasonal opportunity; validate timing before research.
OP000258,CD000296,Girl Appreciation,appreciation,girl,,,,appreciation,,426248,732680.5,920876.0,11,3,growing,29.41,16.67,100.0,75.0,4.52,0.0,0.0,0.0,41.8,Watchlist,thanks giving outfit baby girl | thanks giving outfits for girls | baby shower thank you cards girl | thanks giving outfit toddler girl | baby girl thank you cards | baby girl thank you cards | thank you cards baby shower girl | thanks giving outfit baby girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000259,CD000249,Dog Matching,matching,dog,,,dog,halloween,halloween,240776,328042.25,478703.5,6,2,growing,33.09,28.3,100.0,50.0,3.54,0.0,0.0,0.0,41.75,Watchlist,matching dog and owner halloween costumes | dog and human matching halloween costumes | dog and human matching halloween costumes | matching dog and owner halloween costumes | human and dog matching halloween costume | couple and dog halloween costumes,Seasonal opportunity; validate timing before research.
OP000260,CD000201,Mom Matching,matching,mom,,,,thanksgiving,thanksgiving,156654,533876.25,703003.0,4,2,growing,32.93,28.16,100.0,50.0,2.93,0.0,0.0,0.0,41.6,Watchlist,mommy and me thanksgiving outfits | thanksgiving mommy and me outfit | mommy and me thanksgiving outfits | mommy and me thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000261,CD000222,Personalized Girl,personalized,girl,,,,halloween,halloween,186777,519725.0,601505.0,10,2,growing,32.19,27.3,100.0,50.0,4.36,0.0,0.0,0.0,41.27,Watchlist,halloween custom for girls | girl custom halloween | baby girl custom halloween | halloween custom for girls | girls custom for halloween | toddler custom halloween girl | halloween custom for toddler girl | halloween custom for baby girl,Seasonal opportunity; validate timing before research.
OP000262,CD000233,Husband Funny Gift,gift,husband,,,,,,205821,460749.0,569141.0,7,2,growing,32.22,27.27,100.0,50.0,3.78,0.0,0.0,0.0,41.22,Watchlist,funny gift for husband | funny husband gift | funny husband gift from wife | funny gift for husband | gag gift for husband | funny gift for husband | gag gift for husband,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000263,CD000237,Dad Apparel,apparel,dad,,,,halloween,halloween,214363,409616.0,634918.0,6,2,growing,32.22,27.15,100.0,50.0,3.54,0.0,0.0,0.0,41.17,Watchlist,dad halloween shirt | mom and dad halloween shirt | dad halloween shirt | dad tax halloween shirt | dad halloween shirt | halloween dad shirt,Seasonal opportunity; validate timing before research.
OP000264,CD000277,Girl Apparel,apparel,girl,,,,,,339229,404932.0,485496.0,9,4,declining,40.62,24.1,30.0,100.0,4.19,0.0,0.0,0.0,40.99,Watchlist,vintage baby clothes girl | vintage baby clothes girl | vintage baby clothes girl | vintage baby clothes girl | vintage baby girl clothes | vintage baby girl clothes | vintage baby girl clothes | vintage baby girl clothes,Demand has rank signal but is declining; validate before prioritizing.
OP000265,CD000214,Halloween Girl Gift,gift,girl,,,,halloween,halloween,176823,521372.0,976543.0,13,2,growing,31.45,26.05,100.0,50.0,4.8,0.0,0.0,0.0,40.77,Watchlist,halloween gift for girls | halloween gift for girls | halloween gift for teen girls | halloween girl gift | halloween gift for teen girls | halloween gift for college girls | girls halloween gift | halloween gift for baby girl,Seasonal opportunity; validate timing before research.
OP000266,CD000265,Truck Driver Apparel,apparel,,truck driver,,,,,300243,480169.0,568182.0,7,4,declining,40.31,23.72,30.0,100.0,3.78,0.0,0.0,0.0,40.75,Watchlist,vintage trucker hat | vintage trucker hat | vintage trucker hat | vintage trucker hat | vintage trucker hats for men | vintage trucker hats for men | vintage trucker hats for men,Demand has rank signal but is declining; validate before prioritizing.
OP000267,CD000369,Yoga Decor,decor,,,yoga,,,,752151,806878.0,958216.5,12,4,stable,30.41,10.99,70.0,100.0,4.66,0.0,0.0,0.0,40.33,Watchlist,yoga decor | yoga decor | yoga poses poster | yoga poses poster | yoga decor | yoga poses poster | yoga decor | chair yoga poster,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000268,CD000302,Mom Soccer Gift,gift,mom,,soccer,,,,441233,1010570.0,1139145.0,5,3,growing,27.21,13.9,100.0,75.0,3.26,0.0,0.0,0.0,40.24,Watchlist,soccer mom gift | team mom gift football | soccer mom gift | football mom gift | soccer mom gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000269,CD000253,Camping Apparel,apparel,,,camping,,,,250232,633250.0,890206.0,19,4,declining,39.27,22.27,30.0,100.0,5.45,0.0,0.0,0.0,40.21,Watchlist,camping clothes women | camping clothes women | camping hat | camping clothes | camping shirt for women | camping hat | womens camping clothes | camping shirt,Demand has rank signal but is declining; validate before prioritizing.
OP000270,CD000276,Gardening Memorial,memorial,,,,,,,338421,431373.0,690977.0,5,4,declining,39.53,22.54,30.0,100.0,3.26,0.0,0.0,0.0,40.15,Watchlist,memorial garden stones | memorial garden stones | memorial garden stones | memorial garden stone | memorial garden stones,Demand has rank signal but is declining; validate before prioritizing.
OP000271,CD000246,Grandma Funny Gift,gift,grandma,,,,,,234457,468447.25,841921.5,8,2,growing,30.34,24.65,100.0,50.0,3.99,0.0,0.0,0.0,39.97,Watchlist,funny grandma gift | funny gift for grandma | granny panties gag gift | funny grandma gift | funny gift for grandma | granny panties gag gift | gag gift for grandma | giant granny panties gag gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000272,CD000247,Girl Gaming Gift,gift,girl,,gaming,,,,235414,598384.0,648834.0,5,2,growing,29.78,24.23,100.0,50.0,3.26,0.0,0.0,0.0,39.58,Watchlist,gamer girl gift | gamer girl gift | gift for gamer girls | girl gamer gift | gift for gamer girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000273,CD000266,Christmas Cat,christmas,cat,,,cat,christmas,christmas,302809,385034.5,698957.5,4,2,growing,29.91,24.08,100.0,50.0,2.93,0.0,0.0,0.0,39.57,Watchlist,funny cat christmas cards | funny cat christmas cards | funny cat christmas sweater | funny cat christmas shirt,Seasonal opportunity; validate timing before research.
OP000274,CD000223,Grandma Anniversary,anniversary,grandma,,,,anniversary,,187132,274465.0,308571.0,4,3,declining,42.1,33.03,30.0,75.0,2.93,0.0,0.0,0.0,39.49,Watchlist,nana 25th anniversary edition | nana 25th anniversary edition | nana 25th anniversary edition | nana anniversary edition,Seasonal opportunity; validate timing before research.
OP000275,CD000255,Camping Matching,matching,,,camping,,,,262364,506857.5,751351.0,3,2,growing,29.47,23.64,100.0,50.0,2.52,0.0,0.0,0.0,39.27,Watchlist,camping gift for couples | camping gift for couples | camper gift for couples,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000276,CD000282,Dog Sympathy,sympathy,dog,,,dog,,,357999,584855.0,694021.0,17,4,declining,37.72,20.41,30.0,100.0,5.26,0.0,0.0,0.0,39.2,Watchlist,dog sympathy card | dog sympathy card | pet sympathy cards for dogs | loss of dog sympathy card | dog sympathy card | dog sympathy card | loss of dog sympathy card | sympathy card for loss of dog,Demand has rank signal but is declining; validate before prioritizing.
OP000277,CD000263,Nurse Decor,decor,,nurse,,,,,299174,707405.5,818039.0,14,4,declining,37.72,20.4,30.0,100.0,4.92,0.0,0.0,0.0,39.16,Watchlist,school nurse office decor | nurse office decor | school nurse office decor | nurse party decorations | nurse office decor | nurse party decorations | nurse party decorations | school nurse office decor,Demand has rank signal but is declining; validate before prioritizing.
OP000278,CD000271,Boy Apparel,apparel,boy,,,,christmas,,312523,471920.0,625382.0,9,2,growing,29.02,23.12,100.0,50.0,4.19,0.0,0.0,0.0,39.15,Watchlist,boys holiday shirt | boys holiday shirt | boys holiday shirt | holiday shirt for boys | boys holiday shirt | holiday shirt boys | holiday hat for boys | boys holiday button down shirt,Seasonal opportunity; validate timing before research.
OP000279,CD000262,Birthday Son Gift,gift,son,,,,birthday,,298710,719180.0,859171.0,19,4,declining,37.55,20.16,30.0,100.0,5.45,0.0,0.0,0.0,39.1,Watchlist,birthday gift for son adult | son birthday gift | son in law birthday gift | birthday gift for son | birthday gift for son | birthday gift for son | son birthday gift | birthday gift for son adult,Seasonal opportunity; validate timing before research.
OP000280,CD000254,Christmas Grandma,christmas,grandma,,,,christmas,christmas,258141,554367.0,1023515.0,27,2,growing,28.45,22.21,100.0,50.0,6.06,0.0,0.0,0.0,38.93,Watchlist,grandma christmas ornament | christmas for grandma | grandma christmas card | christmas card for grandma | grandma christmas | grandma christmas sweater | grandma christmas ornament | nana christmas ornament,Seasonal opportunity; validate timing before research.
OP000281,CD000252,Boy Funny Gift,gift,boy,,,,,,249381,603031.0,922240.0,11,2,growing,28.54,22.44,100.0,50.0,4.52,0.0,0.0,0.0,38.86,Watchlist,funny gift for teen boys | funny gift for boys | funny gift for teen boys | funny teen boy gift | gag gift for teen boys | gag gift for teenage boys | funny gift for boys | funny boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000282,CD000258,Boy Hunting Gift,gift,boy,,hunting,,,,272283,539546.0,844644.5,6,2,growing,28.65,22.56,100.0,50.0,3.54,0.0,0.0,0.0,38.83,Watchlist,hunting gift for boys | hunting gift for boys | boys hunting gift | hunting gift for teen boys | demon hunter gift for boys | hunting gift for teen boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000283,CD000281,Grandpa Birthday,birthday,grandpa,,,,birthday,,351863,571670.25,900833.5,8,4,declining,37.35,19.76,30.0,100.0,3.99,0.0,0.0,0.0,38.79,Watchlist,grandpa birthday card | grandpa birthday card | grandpa birthday card | happy birthday grandpa | happy birthday grandpa | birthday card for grandpa | grandpa birthday card | birthday card for grandpa,Seasonal opportunity; validate timing before research.
OP000284,CD000251,Halloween Boy Gift,gift,boy,,,,halloween,halloween,245813,664698.0,1033357.0,9,2,growing,27.93,21.65,100.0,50.0,4.19,0.0,0.0,0.0,38.42,Watchlist,halloween gift for boys | halloween gift for boys | halloween gift for teen boys | boys halloween gift | halloween gift for boys 10 12 | boy halloween gift | halloween gift for toddler boys | halloween gift for 2 year old boy,Seasonal opportunity; validate timing before research.
OP000285,CD000303,Mom Sympathy,sympathy,mom,,,,,,443762,538293.5,746389.0,11,4,declining,36.46,18.69,30.0,100.0,4.52,0.0,0.0,0.0,38.27,Watchlist,sympathy cards for loss of mother | sympathy cards for loss of mother | sympathy card for loss of mother | sympathy cards for loss of mother | sympathy cards for loss of mother | sympathy card for loss of mother | sympathy card for loss of mother | sympathy card for loss of mother,Demand has rank signal but is declining; validate before prioritizing.
OP000286,CD000348,Pickleball Apparel,apparel,,,pickleball,,,,636519,1116840.0,1167852.0,5,3,growing,24.16,10.04,100.0,75.0,3.26,0.0,0.0,0.0,38.25,Watchlist,funny pickleball shirt | funny pickleball shirt | funny pickleball shirt | pickleball shirt for men funny | pickleball shirt women funny,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000287,CD000259,Wife Funny Gift,gift,wife,,,,,,284821,604148.75,905565.0,6,2,growing,27.67,21.32,100.0,50.0,3.54,0.0,0.0,0.0,38.19,Watchlist,funny gift for wife | funny wife gift | funny gift for wife | gag gift for wife | funny gift for wife | gag gift for wife,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000288,CD000298,Personalized Gardening,personalized,,,gardening,,,,427164,629035.0,818678.0,17,4,declining,35.81,17.87,30.0,100.0,5.26,0.0,0.0,0.0,37.92,Watchlist,custom garden flag | personalized garden signs | custom garden sign | personalized garden flag | custom garden flag | custom garden flag | personalized garden signs | custom garden flag,Demand has rank signal but is declining; validate before prioritizing.
OP000289,CD000300,Girl Soccer Apparel,apparel,girl,,soccer,,,,436793,607921.75,818335.5,14,4,declining,35.81,17.86,30.0,100.0,4.92,0.0,0.0,0.0,37.89,Watchlist,soccer shirt for girls | girls football shirt | girls soccer shirt | baby girl football clothes | toddler girl football shirt | girls soccer shirt | soccer shirt for girls | soccer clothes for girls,Demand has rank signal but is declining; validate before prioritizing.
OP000290,CD000286,Christmas Yoga,christmas,,,yoga,,christmas,christmas,382441,530917.0,662283.0,9,2,growing,26.95,20.5,100.0,50.0,4.19,0.0,0.0,0.0,37.8,Watchlist,christmas yoga pants for women | christmas yoga pants | christmas yoga pants for women | yoga christmas ornament | christmas yoga pants | yoga christmas ornament | yoga ornament christmas | yoga ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000291,CD000240,Boy Wedding,wedding,boy,,,,wedding,,217692,372526.5,456369.0,19,3,declining,38.75,28.69,30.0,75.0,5.45,0.0,0.0,0.0,37.53,Watchlist,toddler wedding outfit boy | baby wedding outfit boy | boys wedding guest outfit | baby boy wedding guest outfit | toddler wedding outfit boy | boys wedding outfit | baby boy wedding outfit | toddler boy wedding guest outfit,Seasonal opportunity; validate timing before research.
OP000292,CD000304,Coffee Birthday,birthday,,,coffee,,birthday,,446144,671022.0,830189.0,9,4,declining,35.18,17.1,30.0,100.0,4.19,0.0,0.0,0.0,37.41,Watchlist,a tini bit older birthday espresso | coffee birthday decorations | espresso martini birthday decorations | coffee birthday decorations | espresso martini birthday decorations | a tini bit older birthday espresso | coffee birthday decorations | espresso martini birthday decorations,Seasonal opportunity; validate timing before research.
OP000293,CD000312,Husband Birthday,birthday,husband,,,,birthday,,482965,669420.25,829867.0,16,4,declining,34.63,16.41,30.0,100.0,5.15,0.0,0.0,0.0,37.15,Watchlist,funny birthday card for husband | funny birthday card for husband | husband birthday card funny | funny husband birthday card | birthday card for husband funny | funny husband birthday card | funny birthday card for husband | husband birthday card funny,Seasonal opportunity; validate timing before research.
OP000294,CD000243,Gardening Wedding,wedding,,,gardening,,wedding,,227165,326051.0,645652.0,9,3,declining,38.27,27.79,30.0,75.0,4.19,0.0,0.0,0.0,37.03,Watchlist,pretty garden wedding guest dresses | garden wedding guest dress | garden party wedding guest dress | pretty garden wedding guest dresses | garden formal dresses for wedding guest | garden wedding guest dress | garden party wedding guest dress | pretty garden wedding guest dresses,Seasonal opportunity; validate timing before research.
