opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000445,CD000456,Girls Christmas Pjs,Watchlist,50.98,growing,christmas,girl,,,,christmas,christmas,83849,100837.0,117825.0,3,3,girls christmas pjs | girls christmas pjs | girls christmas pjs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000446,CD000318,Christmas Teacher Gift,Watchlist,50.93,growing,gift,,teacher,,,christmas,christmas,54625,120418.75,318237.5,4,3,christmas teacher gift | christmas teacher gift | christmas teacher gift | christmas teacher gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000447,CD000453,Christmas Bows for Girls,Watchlist,50.91,growing,christmas,girl,,,,christmas,christmas,83483,102691.0,121899.0,3,3,christmas bows for girls | christmas bows for girls | christmas bows for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000448,CD000364,Christmas Gift for Wife from Husband,Watchlist,50.79,growing,gift,husband,,,,christmas,christmas,64459,136403.0,190510.0,5,3,christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband | christmas gift for wife from husband,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000449,CD000585,Boys 6 Years Old Gift Idea,Watchlist,50.78,growing,gift,boy,,,,,,163446,208238.0,557742.0,5,4,boys 6 years old gift ideas | boys 6 years old gift ideas | boys 6 years old gift ideas | boys 6 years old gift ideas | gift for boys 6 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000450,CD000269,Teacher Gift for Christmas,Watchlist,50.74,growing,gift,,teacher,,,christmas,christmas,45158,165863.0,356263.0,4,3,teacher gift for christmas | teacher gift for christmas | teacher gift for christmas | teacher gift for christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000451,CD000592,Boys Age 7 Gift Idea,Watchlist,50.64,growing,gift,boy,,,,,,171833,238011.5,452447.5,6,4,boys age 7 gift ideas | boys age 7 gift ideas | gift for boys age 7 | gift for boys age 7 | boys age 7 gift ideas | boys age 7 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000452,CD000439,Letters from Father Christmas,Watchlist,50.63,growing,christmas,dad,,,,christmas,christmas,79546,112967.5,146389.0,3,3,letters from father christmas | letters from father christmas | letters from father christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000453,CD000574,2 Yr Old Girl Gift,Watchlist,50.56,growing,gift,girl,,,,,,150324,288953.0,560957.0,9,4,2 yr old girl gift | 2 yr old girl gift | gift for 2 yr old girl | gift for 2 yr old girl | gift for 2 yr old girl | 2 yr old girl gift | 2 yr old girl gift | gift for 2 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000454,CD000329,Step Mom Gift,Watchlist,50.51,growing,gift,mom,,,,,,58152,135375.0,359591.0,7,3,step mom gift | gift for step mom | step mom gift | gift for step mom | gift for step mom | step mom gift | step mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000455,CD000545,Dog Dad Gift,Watchlist,50.5,growing,gift,dad,,,,,,114607,375529.5,688152.0,6,4,dog dad gift | dog dad gift | gift for dog dad | dog dad gift | dog dad gift | dog dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000456,CD000492,Little Girl Christmas Gift,Watchlist,50.49,growing,gift,girl,,,,christmas,christmas,91666,106981.0,122296.0,3,3,little girl christmas gift | little girl christmas gift | little girl christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000457,CD000286,Father Christmas Gift,Watchlist,50.38,growing,gift,dad,,,,christmas,christmas,48828,132525.0,571472.0,4,3,father christmas gift | father christmas gift | father christmas gift | father christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000458,CD000557,Husband and Wife Gift,Watchlist,50.22,growing,gift,husband,,,,,,122614,420860.25,584177.0,6,4,husband and wife gift | husband and wife gift | gift for husband and wife | husband and wife gift | husband and wife gift | gift for husband and wife,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000459,CD000538,5 Yr Old Girl Gift,Watchlist,50.19,growing,gift,girl,,,,,,103552,534578.25,689104.0,8,4,5 yr old girl gift | 5 yr old girl gift | gift for 5 yr old girl | 5 yr old girl gift | gift for 5 yr old girl | gift for 5 yr old girl | 5 yr old girl gift | gift for 5 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000460,CD000601,Girls Age 10 Gift Idea,Watchlist,50.18,growing,gift,girl,,,,,,184261,247472.75,548044.5,8,4,girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift ideas | gift for girls age 10 | girls age 10 gift | girls age 10 gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000461,CD000555,Preteen Boy Gift,Watchlist,50.15,growing,gift,boy,,,,,,122149,442874.0,649350.0,9,4,preteen boy gift | preteen boy gift | preteen boy gift | preteen boy gift | preteen boy gift | gift for preteen boy | preteen boy gift | gift for preteen boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000462,CD000508,Christmas Hair Bows for Girls,Watchlist,50.14,growing,christmas,girl,,,,christmas,christmas,94188,114207.5,134227.0,3,3,christmas hair bows for girls | christmas hair bows for girls | christmas hair bows for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000464,CD000205,Dog Treats Christmas,Watchlist,50.1,growing,christmas,dog,,dog,,christmas,christmas,33544,59747.25,85950.5,2,2,dog treats christmas | dog treats christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000465,CD000353,Christmas Gift for Dad from Daughter,Watchlist,50.06,growing,gift,dad,,,,christmas,christmas,62217,139458.0,407295.0,7,3,christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas presents for dad from daughter | christmas presents for dad from daughter,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000466,CD000530,Preschool Teacher Gift,Watchlist,50.05,growing,gift,,teacher,,,,,99596,475566.75,965536.0,6,4,preschool teacher gift | preschool teacher gift | preschool teacher gift | preschool teacher gift | preschool teacher gift | gift for preschool teacher,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000467,CD000552,Male Teacher Gift,Watchlist,50.05,growing,gift,,teacher,,,,,120336,401818.5,841307.0,8,4,male teacher gift | male teacher gift | gift for male teacher | male teacher gift ideas | male teacher gift | male teacher gift | male teacher gift | gift for male teacher,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000468,CD000274,Gift for Dad from Son,Watchlist,50.02,growing,gift,dad,,,,,,46318,198546.25,486686.0,6,3,gift for dad from son | gift for dad from son | gift for dad from son | gift for dad from son | gift for dad from son | dad from son gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000470,CD000613,Gift for Newborn Baby Boy,Watchlist,49.93,growing,gift,boy,,,,,,203262,321737.75,365221.0,12,4,gift for newborn baby boy | newborn baby boy gift | newborn baby boy gift | gift for newborn baby boy | newborn baby boy gift | newborn baby boy gift | gift for newborn baby boy | gift for newborn baby boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000471,CD000361,Christmas Gift for Mom from Daughter,Watchlist,49.9,growing,gift,mom,,,,christmas,christmas,63979,140355.5,423028.0,7,3,christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas gift for mom from daughter | christmas presents for mom from daughter | christmas presents for mom from daughter,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000472,CD000524,Christmas Gift for Teens Boys,Watchlist,49.86,growing,gift,boy,,,,christmas,christmas,97946,118946.5,139947.0,3,3,christmas gift for teens boys | christmas gift for teens boys | christmas gift for teens boys,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000473,CD000363,Cat Tunnel for Christmas Tree,Watchlist,49.84,growing,christmas,cat,,cat,,christmas,christmas,64362,162965.5,261569.0,3,3,cat tunnel for christmas tree | cat tunnel for christmas tree | cat tunnel for christmas tree,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000474,CD000409,Nana Christmas Gift,Watchlist,49.82,growing,gift,grandma,,,,christmas,christmas,73502,165391.0,205969.0,5,3,nana christmas gift | gift for nana christmas | nana christmas gift | nana christmas gift | nana christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000475,CD000516,Boys Christmas Pjs,Watchlist,49.8,growing,christmas,boy,,,,christmas,christmas,96362,121784.5,147207.0,3,3,boys christmas pjs | boys christmas pjs | boys christmas pjs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000476,CD000487,Christmas Headbands for Girls,Watchlist,49.75,growing,christmas,girl,,,,christmas,christmas,89965,128970.5,167976.0,3,3,christmas headbands for girls | christmas headbands for girls | christmas headbands for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000477,CD000616,Girls Age 6 Gift Idea,Watchlist,49.75,growing,gift,girl,,,,,,207811,268108.5,441734.5,6,4,girls age 6 gift ideas | girls age 6 gift ideas | gift for girls age 6 | gift for girls age 6 | girls age 6 gift ideas | girls age 6 gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000478,CD000514,Teen Boys Christmas Gift,Watchlist,49.66,growing,gift,boy,,,,christmas,christmas,95660,126705.0,157750.0,3,3,teen boys christmas gift | teen boys christmas gift | teen boys christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000480,CD000587,Girls 9 Years Old Gift Idea,Watchlist,49.4,growing,gift,girl,,,,,,166274,381014.0,611160.0,7,4,girls 9 years old gift ideas | girls 9 years old gift ideas | girls 9 years old gift ideas | girls 9 years old gift ideas | gift for girls 9 years old | gift for girls 9 years old | gift for girls 9 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000481,CD000595,Gift for Fishing Lovers,Watchlist,49.33,growing,gift,,,,fishing,,,176094,409410.0,438937.0,5,4,gift for fishing lovers | gift for fishing lovers | gift for fishing lovers | gift for fishing lovers | fishing lovers gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000482,CD000304,Father in Law Christmas Gift,Watchlist,49.29,growing,gift,dad,,,,christmas,christmas,52226,163840.0,837142.0,5,3,father in law christmas gift | father in law christmas gift | gift for father in law christmas | father in law christmas gift | father in law christmas gift ideas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000483,CD000366,Teenage Girl Christmas Gift,Watchlist,49.27,growing,gift,girl,,,,christmas,christmas,64514,179550.75,421374.5,6,3,teenage girl christmas gift | teenage girl christmas gift | teenage girl christmas gift | teenage girl christmas gift ideas | teenage girl christmas gift ideas | teenage girl christmas gift ideas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000484,CD000385,Dog Gift for Medium Dogs,Watchlist,49.27,growing,gift,dog,,dog,,,,68162,180741.0,293320.0,3,3,dog gift for medium dogs | dog gift for medium dogs | dog gift for medium dogs,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000485,CD000464,Christmas Gift for Husband from Wife,Watchlist,49.27,growing,gift,husband,,,,christmas,christmas,85658,149185.75,266811.0,6,3,christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife | christmas gift for husband from wife ideas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
