parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Mom Gift,Cat,lifestyle:cat lover|pet:cat,lifestyle|pet,cat lover|cat,Cat Lover|Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat lover mom gift,False,61.89,55.43,58.0,77.73,67.0,100.0,66.52,★★☆☆☆,Cat has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.4). Parent demand is Mega with high inferred competition.
Mom Gift,Wedding,occasion:wedding|relationship:daughter,occasion|relationship,wedding|daughter,Wedding|From Daughter,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mother of the bride gift from daughter,False,62.92,52.68,58.0,76.66,71.5,100.0,66.51,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (52.7). Parent demand is Mega with high inferred competition.
Soccer Gift,Christmas,audience_modifier:kid|holiday:christmas,audience_group|holiday,kid|christmas,Kid|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,soccer ball with pump deflated operation christmas child,False,46.25,53.99,80.0,69.69,76.0,100.0,66.41,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.2). Parent demand is Mid with medium inferred competition.
Coffee Lover Gift,Christmas,occasion:christmas,occasion,christmas,Christmas,occasion,christmas,occasion,christmas,unsupported_semantic_relabel,holiday coffee gift set,False,44.21,55.13,80.0,74.3,71.5,100.0,66.37,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.2). Parent demand is Mid with medium inferred competition.
Wife Gift,Anniversary,occasion:anniversary|theme:funny,occasion|niche,anniversary|funny,Anniversary|Funny,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,funny anniversary cards for wife,False,56.42,40.59,80.0,76.27,67.0,100.0,66.36,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (40.6). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|occasion:birthday|pet:dog,audience_group|occasion|pet,female|birthday|dog,Female|Birthday|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,girl dog birthday,False,64.17,45.19,58.0,83.7,71.0,100.0,66.34,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.2). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|interest:reading|lifestyle:book lover,audience_group|audience_group|interest|lifestyle,female|teen|reading|book lover,Female|Teen|Reading|Book Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,book lover gift for teen girls,False,61.42,55.26,58.0,77.57,67.0,100.0,66.34,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.3). Parent demand is Mega with high inferred competition.
Gardening Gift,Memorial,occasion:memorial|pet:dog,occasion|pet,memorial|dog,Memorial|Dog,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial garden stones,False,46.24,47.59,80.0,83.59,67.0,100.0,66.32,★★☆☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.2). Parent demand is Mid with medium inferred competition.
Gardening Gift,Christmas,holiday:christmas|pet:cat,holiday|pet,christmas|cat,Christmas|Cat,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas cat garden flag,False,45.67,46.63,80.0,82.7,71.5,100.0,66.3,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.7). Parent demand is Mid with medium inferred competition.
Grandma Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,grandma memorial gift,False,62.05,56.18,58.0,74.91,67.0,100.0,66.28,★★☆☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (56.2). Parent demand is Mega with high inferred competition.
Dad Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny dad birthday card,False,64.05,45.0,58.0,83.52,71.0,100.0,66.24,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.0). Parent demand is Mega with high inferred competition.
Dad Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat daddy gift,False,62.11,55.92,58.0,74.67,67.0,100.0,66.21,★★☆☆☆,Cat has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.9). Parent demand is Mega with high inferred competition.
Mom Gift,Birthday,occasion:birthday|relationship:son,occasion|relationship,birthday|son,Birthday|From Son,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift from son,False,64.67,45.91,58.0,80.84,71.0,100.0,66.18,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.9). Parent demand is Mega with high inferred competition.
Mom Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,thank you mom,False,62.11,55.72,58.0,74.47,67.0,100.0,66.14,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.7). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,audience_modifier:female|audience_modifier:senior|holiday:christmas,audience_group|audience_group|holiday,female|senior|christmas,Female|Senior|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,renpho electric heating pad for back birthday christmas gift for women men mom dad elderly fsa el,False,61.36,54.93,58.0,73.74,71.5,100.0,66.14,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (54.9). Parent demand is Mega with high inferred competition.
Grandpa Gift,Fishing,interest:fishing,interest,fishing,Fishing,interest,fishing,interest,fishing,unsupported_semantic_relabel,grandpa fishing gift,False,54.84,56.74,80.0,55.69,67.0,100.0,66.11,★★☆☆☆,Fishing has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.8). Parent demand is Large with medium inferred competition.
Gardening Gift,Christmas,holiday:christmas|theme:vintage,holiday|niche,christmas|vintage,Christmas|Vintage,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,vintage christmas garden flag,False,45.23,46.24,80.0,82.34,71.5,100.0,66.06,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.2). Parent demand is Mid with medium inferred competition.
Mom Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy cards for loss of mother,False,64.49,45.61,58.0,80.56,71.0,100.0,66.03,★★☆☆☆,Sympathy has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.6). Parent demand is Mega with high inferred competition.
Gardening Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,pretty garden wedding guest dresses,False,48.95,42.04,80.0,84.48,67.0,100.0,66.02,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (42.0). Parent demand is Mid with medium inferred competition.
Coffee Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,a tini bit older birthday espresso,False,47.03,45.3,80.0,80.64,71.0,100.0,66.01,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.3). Parent demand is Mid with medium inferred competition.
Coffee Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,espresso brown wedding guest dress,False,52.52,40.19,80.0,83.77,62.5,100.0,65.98,★★☆☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (40.2). Parent demand is Mid with medium inferred competition.
Son Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,adult son christmas gift ideas,False,35.26,69.15,80.0,64.9,76.0,100.0,65.98,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (35.3). Parent demand is Small with medium inferred competition.
Mom Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for mom,False,63.44,44.26,58.0,82.83,71.0,100.0,65.84,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (44.3). Parent demand is Mega with high inferred competition.
Mom Gift,Cat,pet:cat,pet,cat,Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat gift for mom,False,61.68,55.15,58.0,73.95,67.0,100.0,65.84,★★☆☆☆,Cat has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.1). Parent demand is Mega with high inferred competition.
Mom Gift,Female,audience_modifier:female|interest:soccer,audience_group|interest,female|soccer,Female|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer mom gift for women,False,61.66,55.11,58.0,73.92,67.0,100.0,65.83,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.1). Parent demand is Mega with high inferred competition.
Mom Gift,Female,audience_modifier:female|pet:dog,audience_group|pet,female|dog,Female|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,mom dog gift for women,False,61.58,55.01,58.0,73.83,67.0,100.0,65.77,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.0). Parent demand is Mega with high inferred competition.
Gardening Gift,Christmas,holiday:christmas|theme:faith,holiday|niche,christmas|faith,Christmas|Faith,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christian christmas garden flag,False,44.8,45.67,80.0,81.81,71.5,100.0,65.76,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.8). Parent demand is Mid with medium inferred competition.
Dad Gift,Camping,interest:camping,interest,camping,Camping,interest,camping,interest,camping,unsupported_semantic_relabel,camping gift for dad,False,61.45,55.04,58.0,73.85,67.0,100.0,65.75,★★☆☆☆,Camping has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|interest:soccer,audience_group|audience_group|interest,female|teen|soccer,Female|Teen|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer gift for teen girls,False,61.32,55.11,58.0,73.92,67.0,100.0,65.74,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.1). Parent demand is Mega with high inferred competition.
Grandma Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,nana 25th anniversary edition,False,66.21,42.96,58.0,81.8,67.0,100.0,65.71,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (43.0). Parent demand is Mega with high inferred competition.
Dad Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,gift from dog to dad,False,61.36,54.93,58.0,73.74,67.0,100.0,65.69,★★☆☆☆,Dog has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (54.9). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Memorial,interest:gardening|occasion:memorial,interest|occasion,gardening|memorial,Gardening|Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial garden stones,False,46.02,47.59,80.0,79.63,67.0,100.0,65.67,★★☆☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.0). Parent demand is Mid with medium inferred competition.
Wife Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,wedding anniversary card for wife,False,56.22,40.02,80.0,72.23,67.0,100.0,65.59,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (40.0). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Graduation,occasion:graduation,occasion,graduation,Graduation,occasion,graduation,occasion,graduation,unsupported_semantic_relabel,dog graduation cap and gown,False,46.02,44.54,80.0,83.09,71.0,95.0,65.48,★★☆☆☆,Graduation has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is growth (44.5). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|occasion:birthday,audience_group|audience_group|occasion,female|kid|birthday,Female|Kid|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,birthday girl sash for kids,False,63.37,44.7,58.0,79.72,71.0,100.0,65.44,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (44.7). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift baskets for adults coffee,False,44.27,55.2,80.0,70.84,67.0,100.0,65.43,★★☆☆☆,Adult has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.3). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|intent:appreciation,audience_group|intent,female|appreciation,Female|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfits for girls,False,63.65,48.34,58.0,76.81,67.0,100.0,65.4,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (48.3). Parent demand is Mega with high inferred competition.
Wife Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for wife,False,55.0,38.46,80.0,74.31,67.0,100.0,65.29,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (38.5). Parent demand is Large with medium inferred competition.
Dad Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy card loss of father,False,63.16,44.38,58.0,79.42,71.0,100.0,65.28,★★☆☆☆,Sympathy has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (44.4). Parent demand is Mega with high inferred competition.
Husband Gift,Anniversary,occasion:anniversary|theme:funny,occasion|niche,anniversary|funny,Anniversary|Funny,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,funny anniversary cards for husband,False,56.33,33.79,80.0,81.02,62.5,100.0,65.24,★★☆☆☆,Anniversary has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (33.8). Parent demand is Large with medium inferred competition.
Daughter Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for daughter adult,False,48.12,46.13,80.0,72.55,71.0,100.0,65.24,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.1). Parent demand is Mid with medium inferred competition.
Mom Gift,Reading,interest:reading,interest,reading,Reading,interest,reading,interest,reading,unsupported_semantic_relabel,reading mom gift,False,62.48,56.22,58.0,74.94,67.0,88.0,65.2,★★☆☆☆,Reading has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is growth (56.2). Parent demand is Mega with high inferred competition.
Gardening Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,give thanks garden flag,False,45.43,46.51,80.0,78.63,67.0,100.0,65.15,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.4). Parent demand is Mid with medium inferred competition.
Soccer Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny football gift,False,44.77,56.15,80.0,66.7,67.0,100.0,65.13,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.8). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:christmas|pet:cat,audience_group|holiday|pet,female|christmas|cat,Female|Christmas|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas cat collar girl,False,61.7,45.73,58.0,77.91,71.5,100.0,65.01,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.7). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:christmas|theme:vintage,audience_group|holiday|niche,female|christmas|vintage,Female|Christmas|Vintage,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls vintage christmas dress,False,61.69,45.71,58.0,77.9,71.5,100.0,65.0,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.7). Parent demand is Mega with high inferred competition.
Grandma Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,nana gift for women,False,64.57,59.56,46.0,72.75,67.0,100.0,64.87,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|intent:appreciation,audience_group|audience_group|intent,female|toddler|appreciation,Female|Toddler|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfit toddler girl,False,62.89,47.32,58.0,75.86,67.0,100.0,64.87,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (47.3). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|holiday:halloween,audience_group|audience_group|holiday,baby|female|halloween,Baby|Female|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for baby girl,False,62.21,46.41,58.0,75.03,71.5,100.0,64.84,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.4). Parent demand is Mega with high inferred competition.
Hairstylist Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,hairdresser christmas card,False,31.55,66.92,100.0,39.49,76.0,100.0,64.8,★★☆☆☆,Christmas has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (31.6). Parent demand is Small with low inferred competition.
Daughter Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for daughter,False,44.4,55.52,80.0,65.8,67.0,100.0,64.77,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.4). Parent demand is Mid with medium inferred competition.
Son Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny son in law gift,False,33.71,67.71,80.0,63.56,71.5,100.0,64.65,★★☆☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (33.7). Parent demand is Small with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|occasion:birthday,audience_group|audience_group|occasion,female|teacher|birthday,Female|Teacher|Birthday,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher birthday gift for women,False,55.28,32.63,80.0,79.94,62.5,100.0,64.59,★★☆☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (32.6). Parent demand is Large with medium inferred competition.
Daughter Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for daughter,False,44.01,55.04,80.0,65.36,67.0,100.0,64.51,★★☆☆☆,Faith has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.0). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|holiday:halloween,audience_group|audience_group|holiday,female|toddler|halloween,Female|Toddler|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for toddler girls,False,61.66,45.68,58.0,74.34,71.5,100.0,64.45,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (45.7). Parent demand is Mega with high inferred competition.
Soccer Gift,Teen,audience_modifier:teen,audience_group,teen,Teen,audience_group,teen,audience_group,teen,unsupported_semantic_relabel,teen soccer gift,False,44.49,55.57,80.0,62.65,67.0,100.0,64.33,★★☆☆☆,Teen has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.5). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|occasion:wedding,audience_group|audience_group|occasion,female|kid|wedding,Female|Kid|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids wedding dresses for girls,False,62.04,46.18,58.0,74.81,67.0,100.0,64.27,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.2). Parent demand is Mega with high inferred competition.
Dad Gift,From Daughter,occasion:wedding|relationship:daughter,occasion|relationship,wedding|daughter,Wedding|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,father of the bride gift from daughter,True,62.15,46.08,58.0,74.72,67.0,100.0,64.26,★★☆☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.1). Parent demand is Mega with high inferred competition.
Reading Gift,Book Lover,audience_modifier:male|lifestyle:book lover,audience_group|lifestyle,male|book lover,Male|Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift for men,True,45.65,67.52,68.0,57.13,71.5,100.0,64.24,★★☆☆☆,Book Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (45.6). Parent demand is Mid with low-medium inferred competition.
Soccer Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,football gift for women,False,44.17,55.35,80.0,62.44,67.0,100.0,64.18,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.2). Parent demand is Mid with medium inferred competition.
Dog Lover Gift,Birthday,audience_modifier:male|occasion:birthday,audience_group|occasion,male|birthday,Male|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dog man birthday decorations,False,45.54,38.63,80.0,81.32,67.0,100.0,64.01,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (38.6). Parent demand is Mid with medium inferred competition.
Husband Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,thank you mr falker,False,55.1,32.51,80.0,76.31,62.5,100.0,63.97,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (32.5). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,dog thank you cards,False,45.37,38.46,80.0,81.17,67.0,100.0,63.91,★★☆☆☆,Appreciation has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (38.5). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|relationship:kids,audience_group|audience_group|relationship,female|kid|kids,Female|Kid|From Kids,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids girl gift,False,63.13,57.4,46.0,70.75,67.0,100.0,63.78,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Mom Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,baby shower gift for mom,False,66.33,46.53,46.0,76.13,71.0,100.0,63.61,★★☆☆☆,Baby has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Camping Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,camping gift for kids,False,44.82,66.87,68.0,54.95,71.5,100.0,63.57,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.8). Parent demand is Mid with low-medium inferred competition.
Realtor Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,realtor gift for women,False,32.32,75.03,100.0,39.3,44.5,100.0,63.43,★★☆☆☆,Female has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (32.3). Parent demand is Small with low inferred competition.
Dad Gift,From Daughter,audience_modifier:adult|relationship:daughter,audience_group|relationship,adult|daughter,Adult|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for dad from adult daughter,True,62.59,56.57,46.0,69.99,67.0,100.0,63.36,★★☆☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Gardening Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grow a garden roblox birthday decorations,False,47.5,34.21,80.0,81.4,62.5,100.0,63.18,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (34.2). Parent demand is Mid with medium inferred competition.
Mom Gift,From Daughter,audience_modifier:adult|relationship:daughter,audience_group|relationship,adult|daughter,Adult|From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for mom from adult daughter,True,62.47,56.11,46.0,69.56,67.0,100.0,63.17,★★☆☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Son Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday card for son,False,38.25,49.19,80.0,70.1,71.0,100.0,63.02,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (38.2). Parent demand is Small with medium inferred competition.
Reading Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,reading gift for kids,False,44.41,66.3,68.0,52.49,71.5,100.0,62.99,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.4). Parent demand is Mid with low-medium inferred competition.
Mom Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for mom to be first child,False,62.05,55.63,46.0,69.12,67.0,100.0,62.91,★★☆☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Camping Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,one happy camper birthday decorations,False,49.67,49.26,68.0,65.85,71.0,100.0,62.85,★★☆☆☆,Birthday has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (49.3). Parent demand is Mid with low-medium inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:wedding,audience_group|audience_group|occasion,baby|female|wedding,Baby|Female|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,baby girl wedding guest dress,False,64.57,34.89,58.0,78.52,62.5,100.0,62.75,★★☆☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (34.9). Parent demand is Mega with high inferred competition.
